33.22	0.150661	0.370131
33.23	0.150314	-2.41274
33.24	0.149968	-2.54101
33.25	0.149624	-1.37278
33.26	0.149279	-1.74722
33.27	0.148936	-1.7071
33.28	0.148594	0.243251
33.29	0.148252	1.70904
33.3	0.147911	0.78721
33.31	0.147571	-0.59734
33.32	0.147231	0.205501
33.33	0.146893	1.7653
33.34	0.146555	1.63341
33.35	0.146218	-0.350796
33.36	0.145881	-3.84667
33.37	0.145546	-6.67124
33.38	0.145211	-7.07606
33.39	0.144877	-6.88041
33.4	0.144544	-5.73001
33.41	0.144212	-2.39258
33.42	0.14388	0.444886
33.43	0.143549	2.13573
33.44	0.143219	3.86307
33.45	0.142889	3.91991
33.46	0.142561	2.24507
33.47	0.142233	0.7854
33.48	0.141906	-0.470075
33.49	0.141579	-1.79487
33.5	0.141254	-2.92873
33.51	0.140929	-3.74422
33.52	0.140605	-3.83645
33.53	0.140281	-3.45608
33.54	0.139959	-3.33858
33.55	0.139637	-3.03662
33.56	0.139316	-1.34197
33.57	0.138995	1.1465
33.58	0.138676	2.74176
33.59	0.138357	3.99127
33.6	0.138038	5.07556
33.61	0.137721	3.89206
33.62	0.137404	0.919314
33.63	0.137088	-1.43149
33.64	0.136773	-2.70766
33.65	0.136458	-3.06568
33.66	0.136144	-2.93709
33.67	0.135831	-2.5901
33.68	0.135519	-1.53808
33.69	0.135207	-0.894135
33.7	0.134896	-1.20905
33.71	0.134586	-0.915506
33.72	0.134276	-0.413159
33.73	0.133968	-0.63252
33.74	0.13366	-0.690414
33.75	0.133352	-0.963028
33.76	0.133045	-1.96685
33.77	0.132739	-2.41801
33.78	0.132434	-2.34795
33.79	0.13213	-2.69254
33.8	0.131826	-2.17726
33.81	0.131522	-0.321221
33.82	0.13122	0.133025
33.83	0.130918	-1.31496
33.84	0.130617	-1.92491
33.85	0.130317	-1.70867
33.86	0.130017	-1.69456
33.87	0.129718	-0.869317
33.88	0.12942	-0.0400873
33.89	0.129122	-0.559997
33.9	0.128825	-1.28528
33.91	0.128529	-1.19996
33.92	0.128233	-0.0389543
33.93	0.127938	1.51812
33.94	0.127644	1.63795
33.95	0.12735	0.276073
33.96	0.127057	-1.56721
33.97	0.126765	-3.17692
33.98	0.126474	-2.87802
33.99	0.126183	-0.888094
34	0.125893	0.225726
34.01	0.125603	0.148451
34.02	0.125314	0.10171
34.03	0.125026	-0.282879
34.04	0.124738	-1.12511
34.05	0.124451	-1.03987
34.06	0.124165	-0.457995
34.07	0.12388	-1.11341
34.08	0.123595	-1.51373
34.09	0.12331	-0.0565457
34.1	0.123027	1.72804
34.11	0.122744	3.22618
34.12	0.122462	3.73008
34.13	0.12218	2.10084
34.14	0.121899	0.655639
34.15	0.121619	0.21795
34.16	0.121339	-0.908262
34.17	0.12106	-1.51535
34.18	0.120781	-1.40431
34.19	0.120504	-1.45804
34.2	0.120226	-0.369961
34.21	0.11995	0.874764
34.22	0.119674	1.27785
34.23	0.119399	1.65743
34.24	0.119124	0.398679
34.25	0.11885	-1.59199
34.26	0.118577	-1.72283
34.27	0.118304	-2.20556
34.28	0.118032	-3.23469
34.29	0.117761	-2.30424
34.3	0.11749	-0.983933
34.31	0.11722	-0.52838
34.32	0.11695	0.00887311
34.33	0.116681	0.524002
34.34	0.116413	0.795103
34.35	0.116145	0.453865
34.36	0.115878	-0.264545
34.37	0.115611	-0.410692
34.38	0.115345	-0.158437
34.39	0.11508	0.79213
34.4	0.114815	2.0661
34.41	0.114551	1.97485
34.42	0.114288	1.49627
34.43	0.114025	1.51724
34.44	0.113763	1.02928
34.45	0.113501	0.76042
34.46	0.11324	0.351858
34.47	0.11298	-1.0247
34.48	0.11272	-0.819392
34.49	0.11246	0.758082
34.5	0.112202	0.671765
34.51	0.111944	0.28229
34.52	0.111686	0.867495
34.53	0.111429	0.587586
34.54	0.111173	0.447393
34.55	0.110917	1.67981
34.56	0.110662	1.8913
34.57	0.110408	1.07893
34.58	0.110154	1.51738
34.59	0.109901	1.9295
34.6	0.109648	1.16196
34.61	0.109396	1.1734
34.62	0.109144	2.30392
34.63	0.108893	3.22366
34.64	0.108643	3.95247
34.65	0.108393	5.07477
34.66	0.108143	6.20177
34.67	0.107895	5.8204
34.68	0.107647	4.04544
34.69	0.107399	2.73474
34.7	0.107152	1.42084
34.71	0.106905	0.0606766
34.72	0.10666	0.746558
34.73	0.106414	1.98779
34.74	0.10617	1.28612
34.75	0.105925	-0.42956
34.76	0.105682	-2.11308
34.77	0.105439	-2.76472
34.78	0.105196	-2.27299
34.79	0.104954	-2.42114
34.8	0.104713	-2.24999
34.81	0.104472	-0.742167
34.82	0.104232	-0.0980567
34.83	0.103992	-0.319821
34.84	0.103753	-0.342775
34.85	0.103514	-0.534176
34.86	0.103276	0.0154597
34.87	0.103039	1.07418
34.88	0.102802	1.43988
34.89	0.102565	2.04884
34.9	0.102329	2.71208
34.91	0.102094	2.14385
34.92	0.101859	1.11879
34.93	0.101625	1.10735
34.94	0.101391	2.51495
34.95	0.101158	3.60571
34.96	0.100925	2.71192
34.97	0.100693	1.35948
34.98	0.100462	0.473581
34.99	0.100231	-1.0523
35	0.1	-2.50491
35.01	0	-0
35.02	0	-0
35.03	0	-0
35.04	0	-0
35.05	0	0
35.06	0	0
35.07	0	-0
35.08	0	-0
35.09	0	0
35.1	0	0
35.11	0	0
35.12	0	0
35.13	0	0
35.14	0	0
35.15	0	0
35.16	0	-0
35.17	0	-0
35.18	0	-0
35.19	0	-0
35.2	0	-0
35.21	0	-0
35.22	0	0
35.23	0	0
35.24	0	0
35.25	0	0
35.26	0	0
35.27	0	0
35.28	0	0
35.29	0	-0
35.3	0	-0
35.31	0	-0
35.32	0	-0
35.33	0	-0
35.34	0	-0
35.35	0	-0
35.36	0	0
35.37	0	0
35.38	0	-0
35.39	0	-0
35.4	0	-0
35.41	0	-0
35.42	0	-0
35.43	0	-0
35.44	0	-0
35.45	0	-0
35.46	0	0
35.47	0	0
35.48	0	-0
35.49	0	-0
35.5	0	-0
35.51	0	-0
35.52	0	-0
35.53	0	-0
35.54	0	-0
35.55	0	-0
35.56	0	0
35.57	0	0
35.58	0	0
35.59	0	0
35.6	0	0
35.61	0	0
35.62	0	0
35.63	0	0
35.64	0	0
35.65	0	-0
35.66	0	-0
35.67	0	-0
35.68	0	-0
35.69	0	-0
35.7	0	-0
35.71	0	0
35.72	0	0
35.73	0	0
35.74	0	-0
35.75	0	-0
35.76	0	-0
35.77	0	-0
35.78	0	-0
35.79	0	-0
35.8	0	0
35.81	0	-0
35.82	0	-0
35.83	0	-0
35.84	0	-0
35.85	0	0
35.86	0	0
35.87	0	0
35.88	0	0
35.89	0	-0
35.9	0	-0
35.91	0	-0
35.92	0	-0
35.93	0	-0
35.94	0	-0
35.95	0	-0
35.96	0	0
35.97	0	0
35.98	0	-0
35.99	0	-0
36	0	-0
36.01	0	-0
36.02	0	-0
36.03	0	-0
36.04	0	-0
36.05	0	0
36.06	0	0
36.07	0	-0
36.08	0	-0
36.09	0	0
36.1	0	0
36.11	0	0
36.12	0	0
36.13	0	0
36.14	0	0
36.15	0	0
36.16	0	-0
36.17	0	-0
36.18	0	-0
36.19	0	-0
36.2	0	-0
36.21	0	-0
36.22	0	-0
36.23	0	0
36.24	0	0
36.25	0	0
36.26	0	0
36.27	0	0
36.28	0	0
36.29	0	0
36.3	0	0
36.31	0	0
36.32	0	0
36.33	0	0
36.34	0	0
36.35	0	-0
36.36	0	-0
36.37	0	-0
36.38	0	-0
36.39	0	-0
36.4	0	-0
36.41	0	-0
36.42	0	-0
36.43	0	-0
36.44	0	-0
36.45	0	-0
36.46	0	-0
36.47	0	-0
36.48	0	-0
36.49	0	-0
36.5	0	-0
36.51	0	-0
36.52	0	-0
36.53	0	-0
36.54	0	0
36.55	0	0
36.56	0	0
36.57	0	0
36.58	0	0
36.59	0	-0
36.6	0	0
36.61	0	0
36.62	0	0
36.63	0	0
36.64	0	0
36.65	0	0
36.66	0	0
36.67	0	0
36.68	0	0
36.69	0	0
36.7	0	0
36.71	0	0
36.72	0	0
36.73	0	0
36.74	0	0
36.75	0	0
36.76	0	-0
36.77	0	-0
36.78	0	-0
36.79	0	-0
36.8	0	-0
36.81	0	-0
36.82	0	-0
36.83	0	-0
36.84	0	0
36.85	0	-0
36.86	0	-0
36.87	0	-0
36.88	0	-0
36.89	0	0
36.9	0	0
36.91	0	-0
36.92	0	-0
36.93	0	-0
36.94	0	-0
36.95	0	-0
36.96	0	0
36.97	0	0
36.98	0	0
36.99	0	0
37	0	0
37.01	0	0
37.02	0	0
37.03	0	0
37.04	0	0
37.05	0	0
37.06	0	0
37.07	0	0
37.08	0	-0
37.09	0	-0
37.1	0	-0
37.11	0	0
37.12	0	-0
37.13	0	-0
37.14	0	0
37.15	0	-0
37.16	0	-0
37.17	0	-0
37.18	0	-0
37.19	0	-0
37.2	0	-0
37.21	0	-0
37.22	0	-0
37.23	0	0
37.24	0	-0
37.25	0	-0
37.26	0	0
37.27	0	0
37.28	0	-0
37.29	0	-0
37.3	0	0
37.31	0	0
37.32	0	0
37.33	0	-0
37.34	0	-0
37.35	0	-0
37.36	0	-0
37.37	0	0
37.38	0	0
37.39	0	-0
37.4	0	-0
37.41	0	0
37.42	0	-0
37.43	0	-0
37.44	0	-0
37.45	0	-0
37.46	0	-0
37.47	0	-0
37.48	0	-0
37.49	0	-0
37.5	0	-0
37.51	0	-0
37.52	0	-0
37.53	0	-0
37.54	0	-0
37.55	0	0
37.56	0	0
37.57	0	0
37.58	0	0
37.59	0	0
37.6	0	-0
37.61	0	0
37.62	0	0
37.63	0	0
37.64	0	0
37.65	0	-0
37.66	0	-0
37.67	0	0
37.68	0	0
37.69	0	0
37.7	0	0
37.71	0	0
37.72	0	0
37.73	0	0
37.74	0	-0
37.75	0	-0
37.76	0	-0
37.77	0	-0
37.78	0	-0
37.79	0	-0
37.8	0	0
37.81	0	0
37.82	0	0
37.83	0	0
37.84	0	0
37.85	0	0
37.86	0	0
37.87	0	0
37.88	0	0
37.89	0	0
37.9	0	0
37.91	0	0
37.92	0	0
37.93	0	0
37.94	0	0
37.95	0	0
37.96	0	0
37.97	0	0
37.98	0	0
37.99	0	0
38	0	0
38.01	0	-0
38.02	0	0
38.03	0	0
38.04	0	-0
38.05	0	-0
38.06	0	-0
38.07	0	-0
38.08	0	-0
38.09	0	-0
38.1	0	0
38.11	0	0
38.12	0	0
38.13	0	0
38.14	0	0
38.15	0	-0
38.16	0	-0
38.17	0	-0
38.18	0	-0
38.19	0	-0
38.2	0	-0
38.21	0	-0
38.22	0	-0
38.23	0	-0
38.24	0	-0
38.25	0	-0
38.26	0	-0
38.27	0	-0
38.28	0	-0
38.29	0	-0
38.3	0	-0
38.31	0	-0
38.32	0	-0
38.33	0	0
38.34	0	0
38.35	0	0
38.36	0	0
38.37	0	0
38.38	0	0
38.39	0	0
38.4	0	0
38.41	0	0
38.42	0	0
38.43	0	0
38.44	0	0
38.45	0	-0
38.46	0	-0
38.47	0	-0
38.48	0	0
38.49	0	0
38.5	0	0
38.51	0	0
38.52	0	0
38.53	0	0
38.54	0	0
38.55	0	0
38.56	0	-0
38.57	0	0
38.58	0	0
38.59	0	0
38.6	0	-0
38.61	0	-0
38.62	0	-0
38.63	0	-0
38.64	0	-0
38.65	0	0
38.66	0	0
38.67	0	0
38.68	0	0
38.69	0	0
38.7	0	0
38.71	0	0
38.72	0	0
38.73	0	0
38.74	0	-0
38.75	0	-0
38.76	0	-0
38.77	0	0
38.78	0	0
38.79	0	0
38.8	0	0
38.81	0	0
38.82	0	0
38.83	0	-0
38.84	0	-0
38.85	0	-0
38.86	0	0
38.87	0	0
38.88	0	0
38.89	0	-0
38.9	0	-0
38.91	0	-0
38.92	0	-0
38.93	0	-0
38.94	0	-0
38.95	0	-0
38.96	0	0
38.97	0	0
38.98	0	-0
38.99	0	-0
39	0	-0
39.01	0	0
39.02	0	0
39.03	0	-0
39.04	0	-0
39.05	0	0
39.06	0	0
39.07	0	0
39.08	0	0
39.09	0	0
39.1	0	0
39.11	0	-0
39.12	0	-0
39.13	0	-0
39.14	0	-0
39.15	0	-0
39.16	0	0
39.17	0	0
39.18	0	0
39.19	0	0
39.2	0	0
39.21	0	-0
39.22	0	-0
39.23	0	0
39.24	0	0
39.25	0	0
39.26	0	0
39.27	0	0
39.28	0	-0
39.29	0	0
39.3	0	0
39.31	0	0
39.32	0	0
39.33	0	0
39.34	0	0
39.35	0	0
39.36	0	0
39.37	0	0
39.38	0	0
39.39	0	-0
39.4	0	-0
39.41	0	-0
39.42	0	-0
39.43	0	-0
39.44	0	-0
39.45	0	-0
39.46	0	-0
39.47	0	-0
39.48	0	-0
39.49	0	-0
39.5	0	-0
39.51	0	-0
39.52	0	-0
39.53	0	-0
39.54	0	-0
39.55	0	-0
39.56	0	-0
39.57	0	-0
39.58	0	-0
39.59	0	-0
39.6	0	-0
39.61	0	-0
39.62	0	-0
39.63	0	-0
39.64	0	0
39.65	0	0
39.66	0	0
39.67	0	0
39.68	0	0
39.69	0	-0
39.7	0	-0
39.71	0	0
39.72	0	0
39.73	0	0
39.74	0	0
39.75	0	0
39.76	0	0
39.77	0	0
39.78	0	0
39.79	0	0
39.8	0	0
39.81	0	0
39.82	0	0
39.83	0	0
39.84	0	0
39.85	0	0
39.86	0	0
39.87	0	0
39.88	0	0
39.89	0	0
39.9	0	-0
39.91	0	-0
39.92	0	-0
39.93	0	-0
39.94	0	0
39.95	0	0
39.96	0	0
39.97	0	0
39.98	0	0
39.99	0	0
40	0	0
40.01	0	0
40.02	0	0
40.03	0	0
40.04	0	-0
40.05	0	-0
40.06	0	-0
40.07	0	-0
40.08	0	-0
40.09	0	-0
40.1	0	-0
40.11	0	-0
40.12	0	-0
40.13	0	-0
40.14	0	-0
40.15	0	-0
40.16	0	-0
40.17	0	0
40.18	0	0
40.19	0	-0
40.2	0	-0
40.21	0	-0
40.22	0	-0
40.23	0	-0
40.24	0	-0
40.25	0	-0
40.26	0	-0
40.27	0	-0
40.28	0	-0
40.29	0	-0
40.3	0	-0
40.31	0	-0
40.32	0	-0
40.33	0	-0
40.34	0	-0
40.35	0	-0
40.36	0	-0
40.37	0	-0
40.38	0	0
40.39	0	0
40.4	0	0
40.41	0	0
40.42	0	0
40.43	0	-0
40.44	0	-0
40.45	0	-0
40.46	0	-0
40.47	0	-0
40.48	0	0
40.49	0	0
40.5	0	0
40.51	0	0
40.52	0	0
40.53	0	0
40.54	0	0
40.55	0	0
40.56	0	0
40.57	0	-0
40.58	0	-0
40.59	0	0
40.6	0	0
40.61	0	0
40.62	0	-0
40.63	0	-0
40.64	0	-0
40.65	0	-0
40.66	0	0
40.67	0	0
40.68	0	-0
40.69	0	-0
40.7	0	-0
40.71	0	-0
40.72	0	-0
40.73	0	-0
40.74	0	-0
40.75	0	-0
40.76	0	-0
40.77	0	-0
40.78	0	-0
40.79	0	-0
40.8	0	0
40.81	0	0
40.82	0	-0
40.83	0	-0
40.84	0	-0
40.85	0	-0
40.86	0	-0
40.87	0	-0
40.88	0	-0
40.89	0	0
40.9	0	0
40.91	0	0
40.92	0	0
40.93	0	0
40.94	0	-0
40.95	0	-0
